SRR_ID	project_id	sequence_depth	Q_mean	Q_median	read_length_mean	frac_below_q20	frac_below_q30	tail_quality_decay	adapter_rate	duplication_rate	n_content	gc_content	gc_deviation
SRR3543519	PRJNA321967	72755882	29.638282150706026	29.698678901315496	151.0	0.0	0.5526315789473685	5.745116647949837	0.07355363393314523	0.414961903737862	4.259565172375088e-05	0.3756063689684208	0.1729264192006083
SRR35798664	PRJNA1176539	387005248	33.59893019078913	33.59191796064439	35.0	0.0	0.013157894736842105	1.7786793456013452	0.012435097377398988	0.7317146306051877	0.00047527822034789996	0.4837592949564985	0.14092537636146107
SRR35798667	PRJNA1176539	40299922	32.68624825501024	32.68110668689562	35.0	0.0	0.0	0.5011586846439844	0.013298553999406968	0.8903704830434778	0.010009230962325012	0.5402857309848887	0.15090311262810208
SRR35798673	PRJNA1176539	220892265	33.199428362575404	33.28113328575807	35.0	0.0	0.0	0.532063323086021	0.005399907582398445	0.9480974227393513	0.00019748381776066686	0.47804830188637004	0.10921668757985432
SRR35798674	PRJNA1176539	286147688	30.110304754040598	30.31275900575249	35.0	0.0	0.4736842105263158	4.594673177669776	0.04228143586002578	0.7504719403307107	0.0004828877781789335	0.5867558247140939	0.173380841096558
SRR35798675	PRJNA1176539	325814848	30.346297769757648	30.62691555662072	35.0	0.0	0.4342105263157895	4.422101636982923	0.03358265324087106	0.7292046363730429	0.00043489512935332355	0.5612222660275341	0.16765024139495532
SRR35798678	PRJNA1176539	317003902	32.963003762759556	33.14474785176117	35.0	0.0	0.0	0.9764442301323868	0.009511844326341027	0.7989412149388477	0.0011920763673100051	0.5738817170193058	0.15640452867284263
SRR35798679	PRJNA1176539	394242478	32.858430408663395	33.06113957399161	35.0	0.0	0.0	1.0519810496416202	0.010491884937540056	0.8001282677079267	0.0014072840037640737	0.5818902990944049	0.1667621382028724
SRR35798681	PRJNA1176539	28559386	22.553455579664906	27.167935350763965	35.0	0.3684210526315789	0.868421052631579	-7.083157429968743	0.02453893908410122	0.9653757194693063	0.25232449069518115	0.275993225775248	0.3412256255823293
SRR35798682	PRJNA1176539	104283175	31.699358337299522	32.44799747130829	151.0	0.0	0.23684210526315788	3.9641661807028328	0.12248651067420778	0.6073591405593252	5.4378757394797495e-06	0.5488151786809086	0.14312966857845916
SRR35798683	PRJNA1176539	99873091	32.60523913614582	32.93155382364205	151.0	0.0	0.13157894736842105	3.9440747485331435	0.14803563226277058	0.7319622868905832	8.835502521579322e-05	0.5363088158916547	0.13355947966693452
SRR35798684	PRJNA1176539	77461140	32.691754564628354	32.75459768085004	151.0	0.0	0.05263157894736842	2.8813124794098783	0.18880146003244694	0.8048255140500384	8.806677298551179e-05	0.5596077712384699	0.14147123909646003
SRR35798685	PRJNA1176539	109748645	32.084427850423204	32.728913859483185	151.0	0.0	0.15789473684210525	2.952838241731449	0.09849065435943297	0.49231027594060095	5.294514474175825e-06	0.5295201517774938	0.14831260307355373
SRR35798686	PRJNA1176539	105554728	32.95013498839351	33.11398686755177	151.0	0.0	0.05263157894736842	2.740369020828318	0.11666139594113363	0.6675056691169259	8.893824852240581e-05	0.527439428520863	0.1418341262563214
SRR35798699	PRJNA1176539	136639834	34.564021389926054	35.12062575671673	35.0	0.0	0.0	0.597653368861657	0.003034910416793653	0.4265030913303325	0.007146416645484159	0.5053775245299055	0.16452973611320237
SRR35798700	PRJNA1176539	408112134	34.027794830698745	34.34190379388478	35.0	0.0	0.0	1.3195334974933282	0.005452691846588309	0.609233942306233	0.002791251084006853	0.5091834914167452	0.15337176206996084
SRR3645935	PRJNA321087	14046476	30.199586367945436	30.327459357065784	101.0	0.0	0.4818181818181818	5.35776254798281	0.0765563483680889	0.5059640464336623	3.298336180548061e-05	0.36717653821696294	0.17835904595521176
SRR3646689	PRJNA321087	14170608	29.980407390359744	31.312546151865888	101.0	0.0	0.4636363636363636	7.799298059459241	0.02565543270973271	0.47046248204380453	5.557918962199146e-05	0.4412802670343881	0.1376945985600822
SRR3646703	PRJNA321087	18630710	27.92409267572441	28.949459494565694	101.0	0.1	0.5818181818181818	7.8434770371720735	0.07427921050781211	0.5038695073272313	5.373727766486818e-05	0.3604556102761047	0.17327752180749223
SRR3646710	PRJNA321087	15204128	31.825772618522358	32.15872570922844	101.0	0.0	0.36363636363636365	5.635408473118336	0.06577967378333043	0.2824411700633017	5.478536068386404e-05	0.3895443777576207	0.15377439252800418
SRR3646711	PRJNA321087	9852978	29.7172200314371	30.96674274518831	101.0	0.01818181818181818	0.4636363636363636	7.616096315338275	0.02193931215516771	0.5175357516444906	5.38139101424232e-05	0.4692804180345344	0.13056523804220224
SRR3646712	PRJNA321087	11546022	29.932556393566855	30.99227967866335	101.0	0.0	0.45454545454545453	6.668233199252253	0.02238379677433492	0.49773525033610394	9.984548633444332e-05	0.4571313662841273	0.14391371351307214
SRR3646714	PRJNA321087	6707278	31.402889356633466	31.450150865969768	101.0	0.0	0.3909090909090909	5.486637214805837	0.03262031035540795	0.5057676917364984	0.00010637427257105165	0.43716451871550294	0.14057137391697647
SRR3646715	PRJNA321087	13655400	30.114270745372796	31.091487616620533	101.0	0.0	0.44545454545454544	6.950736929690597	0.03364411441627488	0.546629456792349	5.448194320728262e-05	0.4738558668311224	0.15350950586601803
SRR3646810	PRJNA321087	14867126	33.37040943158141	33.46969851469612	101.0	0.0	0.23636363636363636	4.938922348379624	0.006871501593515787	0.35914854893033654	0.00010782055779858314	0.4679409927856336	0.1152738910108959
SRR3646816	PRJNA321087	12633350	32.20650217228066	32.143394388661754	101.0	0.0	0.34545454545454546	5.485860477876562	0.01569277032616052	0.40531489136292087	0.00010323613149466941	0.4628195001833644	0.12247713280697675
SRR3646818	PRJNA321087	13457108	31.904927550690545	32.03770665287074	101.0	0.0	0.34545454545454546	4.567911659163181	0.046831884681314884	0.44372996714862617	0.00010399505802232747	0.45201247011757406	0.16549603240189312
SRR3646819	PRJNA321087	15584516	32.54875174937623	32.48460240921181	101.0	0.0	0.3181818181818182	5.187892959579139	0.014403955182182107	0.47954276775154475	0.00010706314348981212	0.4827082505330158	0.12124168547361358
SRR3646836	PRJNA321087	12748176	29.318700894222758	30.862511938962875	101.0	0.0	0.5	7.569215693359512	0.04057652012334941	0.4896427639918148	5.5248545503151334e-05	0.43555407525446777	0.14551336898368447
SRR3646837	PRJNA321087	17786536	25.668289601446027	26.213992370408718	101.0	0.2727272727272727	0.7181818181818181	8.168885843644805	0.11498644592741386	0.6030240143285577	9.714140465063524e-05	0.3519036667788903	0.16816359139244053
SRR3646851	PRJNA321087	13256322	30.95391721707643	31.403834789167014	101.0	0.0	0.4	6.647487336551	0.031007252237837915	0.5424841708897413	5.723649852089097e-05	0.4665523625942805	0.14193485273802736
SRR5020810	PRJNA352875	46066380	33.69863177243558	34.66619539021733	101.0	0.0	0.14545454545454545	5.756029904580252	0.0039083652763685795	0.6016980676584699	0.00039905971260681573	0.4532527119607083	0.09261612809770764
SRR5020811	PRJNA352875	48364999	33.831836070129974	34.826345907709005	101.0	0.0	0.14545454545454545	5.643601616394811	0.004464541599597676	0.6147967362068811	0.0004066332800258754	0.44574660043422526	0.08869396200797855
SRR5020812	PRJNA352875	76276253	34.30999754203257	35.15743424103436	101.0	0.0	0.09090909090909091	5.380217953008096	0.004578030858437684	0.6791575139037248	0.00013818097845901364	0.4517007761052503	0.08764100979622955
SRR5020813	PRJNA352875	44049326	33.72697484819219	34.76989548035309	101.0	0.0	0.14545454545454545	5.623816652309696	0.006555471700066421	0.5840999812421144	0.0003827021718169474	0.4367138909854214	0.08603266547934135
SRR5020814	PRJNA352875	48221351	34.47859066393451	35.2683789178781	101.0	0.0	0.07272727272727272	5.20279937941962	0.006421687770630897	0.6295061521214769	7.758539836996122e-05	0.4541168562655454	0.08636254420354865
SRR5020815	PRJNA352875	48056008	33.83839595381365	34.83469388468555	101.0	0.0	0.14545454545454545	5.567908080233586	0.0053503659729705385	0.5911781223395187	0.0003875177177732814	0.43869055366906407	0.08659256631101905
SRR5020816	PRJNA352875	50354999	34.54807892116675	35.28655810319845	101.0	0.0	0.07272727272727272	5.1533029592673785	0.004652865349078847	0.6437485110774085	7.331365632455064e-05	0.4528582066306142	0.08584092128485349
SRR5020817	PRJNA352875	46323355	34.63167616715939	35.34371405093608	101.0	0.0	0.07272727272727272	5.085745226924164	0.008295084628477363	0.6428993477568161	8.860109549491829e-05	0.44184340091037116	0.08114883284503832
SRR5020818	PRJNA352875	68556556	34.32967756935536	35.169328809341	101.0	0.0	0.09090909090909091	5.363300682414501	0.0041865769919947554	0.6723631402295212	0.00013966796327187945	0.4537673909720621	0.08766535919570013
SRR5020819	PRJNA352875	71061064	34.20439498127208	35.129708485648344	101.0	0.0	0.10909090909090909	5.46955754155498	0.0037981924954008576	0.6685700221095621	0.00014176910771225766	0.4656228394341084	0.092837222346918
SRR5020820	PRJNA352875	47626810	33.67570524477896	34.65782340870615	101.0	0.0	0.16363636363636364	5.723408663644655	0.005560363585131988	0.5945627231334987	0.0003858164989615951	0.45010772663367143	0.09023579259006721
SRR5020821	PRJNA352875	43747708	33.73852105785541	34.72502066851136	101.0	0.0	0.14545454545454545	5.701816395902981	0.004225795554820838	0.5961022147236649	0.0004023707939167921	0.4503211048625827	0.09106055689112795
SRR5247101	PRJNA373978	60470128	36.607170218504734	36.91926536024531	65.0	0.0	0.0	-0.09594448065950445	0.020299310858510604	0.7721279582457621	2.048513046869128e-05	0.44475145801429106	0.12702211704990274
SRR5247102	PRJNA373978	53037432	36.57472794714843	36.88612512385592	65.0	0.0	0.0	-0.09820179478499114	0.022203696033369764	0.7239151378952492	2.0641734980393005e-05	0.4336562538992325	0.1316781717705099
SRR5247103	PRJNA373978	53834767	36.63863843229785	36.950533917979065	65.0	0.0	0.0	-0.12883011509218534	0.011528662013775101	0.7224367269368756	2.0122255253318416e-05	0.4504741648592199	0.11431984233004482
SRR5247104	PRJNA373978	56432994	36.644356314512905	36.955204644998986	65.0	0.0	0.0	-0.1382323478166967	0.01773161413470414	0.6805802466373863	2.0602241196810395e-05	0.4412370611767901	0.12561163362384054
SRR5247105	PRJNA373978	61142501	36.626863049749204	36.941934580006794	65.0	0.0	0.0	-0.10001379395166765	0.02182195200392968	0.7669453188718788	2.0625210000436894e-05	0.45124190091083105	0.13327685051621416
SRR5247106	PRJNA373978	57124541	36.63319331138124	36.9465882798078	65.0	0.0	0.0	-0.06952659568737118	0.020937871129288865	0.6179905010752855	2.051442169271737e-05	0.44510233688132766	0.13297616016033087
SRR5247107	PRJNA373978	54861582	36.5853363658155	36.89315005535203	65.0	0.0	0.0	-0.05684984695955819	0.01708387969320073	0.6073662981154484	2.0558312344356724e-05	0.4508051977459337	0.1284082609913493
SRR5247108	PRJNA373978	58832559	36.62154826992207	36.941810877204915	65.0	0.0	0.0	-0.09088604727293159	0.01287042435125081	0.5275784680741947	2.0377518143678545e-05	0.44740633025592635	0.12150679283107786
SRR5247109	PRJNA373978	57813744	36.62061066575876	36.93534025404063	65.0	0.0	0.0	-0.10179853704750741	0.015601220731898659	0.5599816529844338	2.0474769406442127e-05	0.4548348265656967	0.12499655844021378
SRR5247110	PRJNA373978	59769152	36.57902614945016	36.89393515236756	65.0	0.0	0.0	-0.06713783780916316	0.022543139223638552	0.686990182485367	2.062705421120143e-05	0.4481397121955345	0.13456987139723608
SRR5258800	PRJNA373978	61793830	36.56065086806837	36.8718762860305	65.0	0.0	0.0	-0.03499209961487537	0.030322916813323705	0.6874193662761634	2.0678937836200945e-05	0.4371254893935677	0.13917764162357382
SRR5258801	PRJNA373978	60667023	36.61651096675701	36.93251851174566	65.0	0.0	0.0	-0.0848741074466659	0.016880737539941473	0.6218240406271955	2.0766572868527827e-05	0.44916450574363453	0.1258863792802539
SRR5258802	PRJNA373978	52880138	36.48927601599969	36.80155636129391	65.0	0.0	0.0	-0.0278055203608929	0.04088968814438139	0.7136933366735819	2.0529738114817035e-05	0.4271116026747847	0.14917833295332422
SRR5258803	PRJNA373978	54737804	36.59823099280288	36.9098813134703	65.0	0.0	0.0	-0.0857005860797102	0.02270702976035437	0.8240504145657033	2.0674222489114442e-05	0.4605394256148312	0.13032585409027825
SRR5258804	PRJNA373978	61806116	36.26365335231425	36.55942856852548	65.0	0.0	0.0	0.0031946554990085474	0.04176604913626635	0.7557835894651924	2.0204871236118702e-05	0.42872105023988466	0.1479264061549111
SRR5365967	PRJNA378952	98928486	35.98030899117461	36.261364421365954	100.0	0.0	0.0	2.3139851706523764	0.002121582440627973	0.64651703872415	0.012043199477540683	0.5035084835954534	0.12013275660821282
SRR5365968	PRJNA378952	74279526	35.89908644176421	36.21434374123497	100.0	0.0	0.0	2.326207715397544	0.0025405226243168356	0.6151544778914573	0.012166786529623741	0.5020034005962475	0.1220425790673064
SRR5365969	PRJNA378952	86714914	36.10779007036574	36.28945430886318	100.0	0.0	0.0	2.224773790720917	0.002137417909496879	0.6442566297087876	0.012284271695597409	0.49270540563398213	0.11723176709844371
SRR5420974	PRJNA381757	30083162	33.67144893594393	34.001376971068346	35.0	0.0	0.0	0.46189669628356	0.025313476023564273	0.4911111651075028	8.293034079672573e-05	0.5034787357335844	0.12043517110371917
SRR5420975	PRJNA381757	31563842	33.436917440761945	33.765584784244105	35.0	0.0	0.0	0.5095179360918163	0.02527466030958413	0.5165005479624238	7.813638711585219e-05	0.505832320358166	0.12375743983012602
SRR5420976	PRJNA381757	31330126	33.78355471278515	34.13570171979252	35.0	0.0	0.0	0.4521719749235267	0.01940080390258344	0.4940887986176909	6.379528543279609e-05	0.5054388625778624	0.11870391869014997
SRR5420977	PRJNA381757	23170044	33.1093512466031	33.36020735110235	35.0	0.0	0.0	0.5702115878849536	0.0429507480899442	0.45418506460874997	0.00019221388006912546	0.5235116640725901	0.1282564641981321
SRR5420978	PRJNA381757	32305102	33.81434753231283	34.166822053357485	35.0	0.0	0.0	0.43873653575298377	0.02026011866484743	0.5116323013017121	0.00010290194257781408	0.5017436199591945	0.11652908887192392
SRR5420979	PRJNA381757	22464698	33.459268212866085	33.777580686442725	35.0	0.0	0.0	0.48140083363124475	0.02836492307927891	0.48447765103215173	0.00025270968568606044	0.52066068561286	0.12042756973555596
SRR5420980	PRJNA381757	27350066	33.57869379803621	33.898099673798384	35.0	0.0	0.0	0.4733414764708783	0.027710631484399343	0.5142068427644375	0.00020902007368921014	0.5287155689661363	0.12246637987990133
SRR5499411	PRJNA384289	43679510	37.30452669737622	37.73481804139932	35.0	0.0	0.0	0.17657515769630905	0.0008220914108239767	0.4932125366229213	0.00013562254868248672	0.5122182620872109	0.12721636472847367
SRR5499412	PRJNA384289	42820818	37.16644360466135	37.5273060476452	35.0	0.0	0.0	0.3143164822647613	0.0007414886376061289	0.53261557800153	0.00012138361122140357	0.525840825485961	0.12971946284458633
SRR5499413	PRJNA384289	45036444	37.088447948565474	37.376449764157634	35.0	0.0	0.0	0.41545453766845597	0.0007360855355276274	0.5843324104000841	0.00013353572601147696	0.532557648324226	0.13525336474028468
SRR5499414	PRJNA384289	44741104	37.230466166979824	37.61428723716678	35.0	0.0	0.0	0.2694366899290337	0.0008358058173978005	0.5291860655201099	0.00012409227175982132	0.5192898310743508	0.13028202854521387
SRR5499415	PRJNA384289	49575464	37.061718461274964	37.26825011348443	35.0	0.0	0.0	0.5519332021319769	0.000681448992590367	0.5847561765356493	0.00013981524948460474	0.553162511081425	0.1405265701399087
SRR5499416	PRJNA384289	43603104	37.2303761150677	37.62384717066849	35.0	0.0	0.0	0.24834692954023296	0.000739783342029962	0.4932908484191194	0.00012896944155248998	0.5204304933535535	0.12853976170889292
SRR5499417	PRJNA384289	41723116	37.16615167896361	37.5365791094127	35.0	0.0	0.0	0.2776053074631015	0.0009785780381311884	0.515685796617194	0.00013282952893987348	0.5166254369285184	0.1312456981020298
SRR5499418	PRJNA384289	45332642	37.082013690938396	37.353846124439684	35.0	0.0	0.0	0.4146876036040723	0.0009075215602920298	0.5494865708307821	0.00014266392454238545	0.5327910743239377	0.1382553110008331
SRR5499419	PRJNA384289	41532814	37.20406941744804	37.57335996222159	35.0	0.0	0.0	0.2885399075818995	0.0008660435336743616	0.5251826974569647	0.00012582368277021984	0.5207275707069638	0.1315095174350287
SRR5499420	PRJNA384289	47926446	37.13413294987193	37.38255837522097	35.0	0.0	0.0	0.48291587603710795	0.0007184483280900905	0.5747508179581295	0.0001413049875729234	0.5438037223154222	0.13960328560931815
SRR5499421	PRJNA384289	45894124	37.23603147254963	37.64555370125326	35.0	0.0	0.0	0.2161060446386358	0.0008066517404275982	0.4929795897450714	0.00013472603504315989	0.5144306635322544	0.1276945069317732
SRR5499422	PRJNA384289	43220412	37.19626750832309	37.56077703461423	35.0	0.0	0.0	0.29695293147669233	0.0009224721180353393	0.5310930587958331	0.0001364727481028931	0.519400125180018	0.1322485653813406
SRR5499423	PRJNA384289	34867640	36.98325850178307	37.24945861989443	35.0	0.0	0.0	0.4148968180576986	0.0008304634325695688	0.5348903541116505	0.00014120533895702297	0.5290478787372387	0.1355911147868272
SRR5499424	PRJNA384289	42481506	37.133463640690124	37.47780069715364	35.0	0.0	0.0	0.3268630121963163	0.0009335638901313904	0.5180492342760172	0.00013980007915580375	0.5233205291024474	0.1330992087557734
SRR5626172	PRJNA386992	158539840	34.94892828893987	35.66518725514041	101.0	0.0	0.02727272727272727	4.718967487499254	0.006040637798044958	0.6437489425781089	4.862976110897138e-05	0.5092394054567368	0.1119249262816934
SRR5626173	PRJNA386992	158855762	35.23096242203323	35.84703868657908	101.0	0.0	0.01818181818181818	4.577754784004128	0.004581071853094004	0.6257487084572335	6.273421110838214e-05	0.5104062743723883	0.11035064783572068
SRR5626174	PRJNA386992	176698878	35.037643722744676	35.72937735914769	101.0	0.0	0.01818181818181818	4.679748985103313	0.0041647123531820054	0.6460994229859787	4.839306336738596e-05	0.5109069854422523	0.11297850270043668
SRR5626175	PRJNA386992	162983458	34.67706896275661	35.524638273413	101.0	0.0	0.05454545454545454	4.833959065166061	0.0033164123932135493	0.5915949577112176	4.9288939606262485e-05	0.5131059569977576	0.11239551065582369
SRR5626176	PRJNA386992	138368252	34.56892894450698	35.36337835647443	101.0	0.0	0.05454545454545454	4.7409033436632235	0.002863494727099682	0.6833818989598563	5.7332055937487484e-05	0.513036009521034	0.10557750089484853
SRR5626177	PRJNA386992	69279756	32.733900611486376	32.892114845164926	35.0	0.0	0.00909090909090909	1.602841312569966	0.0051560184478709765	0.5784561079280343	7.925065765042143e-05	0.49796629361668376	0.11228249655848006
SRR5626178	PRJNA386992	34257434	32.36260965029365	32.47518553585826	35.0	0.0	0.00909090909090909	1.7141442154970807	0.006632578201858318	0.6309450015245551	7.990172331189872e-05	0.5194632963944551	0.11139835235633638
SRR5626179	PRJNA386992	183106868	34.65823947843895	35.523053247789704	101.0	0.0	0.05454545454545454	4.818164203381546	0.0030179556126753255	0.648720760633311	4.972357056933151e-05	0.5151542851510564	0.11119889019351634
SRR5626180	PRJNA386992	140471064	34.85917236941346	35.65282905524229	101.0	0.0	0.045454545454545456	4.881312344329093	0.003082135549282947	0.6115863558581724	0.00012140831043647926	0.5103054047527296	0.10933740073470583
SRR5626181	PRJNA386992	163307804	35.26037620028139	35.88807361588182	101.0	0.0	0.01818181818181818	4.559044609804143	0.003595685972239269	0.6841412912170212	6.238214377734765e-05	0.5046824089057197	0.11104707849939885
SRR5626182	PRJNA386992	199063998	34.58650619714041	35.40533996509002	101.0	0.0	0.05454545454545454	4.804373067103835	0.003292973900785415	0.6361781416512555	5.69096559407173e-05	0.5105025051128866	0.11064329692551252
SRR5626183	PRJNA386992	193788012	34.51149394872128	35.373230063374606	101.0	0.0	0.05454545454545454	4.836528427204229	0.003099811870715718	0.6749625103588177	5.734128974631591e-05	0.517538673537179	0.1102652835763156
SRR5626184	PRJNA386992	167014540	35.021574160059245	35.72436556122598	101.0	0.0	0.01818181818181818	4.642183964451123	0.00297200525175832	0.6994967891055717	4.8218882891600606e-05	0.5146272453166456	0.10641428976124429
SRR5626185	PRJNA386992	173428266	34.67076028823876	35.53547885325683	101.0	0.0	0.05454545454545454	4.791238763183555	0.0035737909643863944	0.6684632675685829	3.9495920987349834e-05	0.5158079611240738	0.11052389886108441
SRR5626186	PRJNA386992	75346292	32.6265104654146	32.76897175206277	35.0	0.0	0.00909090909090909	1.6327710584684194	0.006230661623003292	0.6133013647959303	7.640948401691487e-05	0.4914974560510445	0.11020204689785296
SRR5626187	PRJNA386992	160271274	35.28232287397247	35.87818498903303	101.0	0.0	0.01818181818181818	4.53611870547001	0.0038311308363344013	0.6550462580332742	6.268003516905399e-05	0.5100069978064148	0.10897315828700452
SRR5626188	PRJNA386992	168330540	34.89983088965102	35.69205157305383	101.0	0.0	0.02727272727272727	4.759979689743984	0.0033713247756467727	0.6803699800487193	5.893366921793492e-05	0.5187252746768356	0.10997536779033604
SRR5626189	PRJNA386992	176599018	34.747035493605175	35.521905526677386	101.0	0.0	0.03636363636363636	4.741383527484578	0.0039615970004997425	0.669033283246087	5.074876360966978e-05	0.5035248703726969	0.1112412834119925
SRR5626191	PRJNA386992	169069794	34.67106225862718	35.52175804981462	101.0	0.0	0.045454545454545456	4.780478702741771	0.003173276061364338	0.6489825510176623	3.984008252505794e-05	0.5140908913168545	0.11017882717066091
SRR5626192	PRJNA386992	113936440	34.848785333695304	35.675369978208906	101.0	0.0	0.045454545454545456	4.882415845145367	0.003195046115184923	0.6175752535310879	0.0001212368931309421	0.5118273844366255	0.10937967369753286
SRR5626193	PRJNA386992	173778414	35.02855329692757	35.68780210527183	101.0	0.0	0.02727272727272727	4.712633555691282	0.0037617586957606826	0.5473559416976472	5.815268758398162e-05	0.4961444867529329	0.11116591524730318
SRR5927185	PRJNA397941	35491907	39.50392643118763	40.05025475244258	35.0	0.0	0.0	-0.36942249791758996	0.001317362293325067	0.5513053677385563	0.00011798170171355126	0.43433234026407314	0.10896564612772322
SRR5989875	PRJNA397941	33907971	39.50697531839039	40.053721586585056	35.0	0.0	0.0	-0.370744960606487	0.0013988878898121035	0.558053320601126	0.0001222684913287618	0.4294216915510347	0.10566570540253213
SRR5989876	PRJNA397941	26864156	38.267998130313536	38.70252179149049	35.0	0.0	0.0	-0.28124909327713965	0.0018465953294791767	0.6435055390142084	0.00011896185193320963	0.44395914658307545	0.09973922702052296
SRR5989877	PRJNA397941	30685586	39.50896133147525	40.05985168410993	35.0	0.0	0.0	-0.36185072597042733	0.001722125332721363	0.6094073842485872	0.00013569136954924612	0.4429796457279472	0.12514483914370847
SRR6001353	PRJNA397941	31694058	39.50038870631134	40.04823967319047	35.0	0.0	0.0	-0.3605839419725285	0.0014077433694353685	0.612886378186045	0.00012044847010167403	0.4454807038189309	0.11835527362872363
SRR6001354	PRJNA397941	30844999	39.499141321187196	40.044565636069564	35.0	0.0	0.0	-0.3696776041576939	0.001368844265483685	0.5951213478554781	0.0001341907172859983	0.437182616950986	0.11083362985063161
SRR6001369	PRJNA397941	30402456	39.501548415592296	40.04856347789797	35.0	0.0	0.0	-0.361862657385565	0.0015500408914332449	0.5357759790063402	0.00012372840101081348	0.438611813263004	0.11503893907980237
SRR6001370	PRJNA397941	29809276	39.50689748702961	40.054944407237535	35.0	0.0	0.0	-0.368433221804942	0.0013445764331881124	0.509498708710699	0.00011881205947726667	0.43378342073365944	0.11161296132443516
SRR6007372	PRJNA397941	31186702	39.48941107453327	40.03741899351846	35.0	0.0	0.0	-0.36398184536471945	0.002599708202553768	0.597107431497001	0.00012265346662013746	0.427546376187165	0.1054450506352506
SRR6007373	PRJNA397941	33120429	39.49870648467945	40.04507523136249	35.0	0.0	0.0	-0.3681138597437581	0.001685938307139681	0.5364027667510887	0.00011192955224816834	0.4275295853899561	0.10884894861587759
SRR6007374	PRJNA397941	32646991	39.49352463469949	40.040576878892146	35.0	0.0	0.0	-0.36539850695349685	0.001357120477044883	0.5822070583422533	0.0001157428423761605	0.4330863488938565	0.10632546655020607
SRR6024550	PRJNA397941	33023228	39.49676023369946	40.04536207060073	35.0	0.0	0.0	-0.36908743101136565	0.0016451866849600532	0.5702041368709758	0.00011598543444036283	0.43292771694252996	0.10612162035922601
SRR6024551	PRJNA397941	30540041	39.51201617151173	40.05888695434299	35.0	0.0	0.0	-0.3746671286096941	0.0014388937788262957	0.5882354403242251	0.00013074761670086717	0.4275707665225805	0.10160598614008239
SRR6024552	PRJNA397941	27041750	39.26568673021441	39.774686532073275	35.0	0.0	0.0	-0.2449222510709177	0.0035023232594044397	0.5653965145260558	0.00013428673789452238	0.41942420811546716	0.11051498473195419
SRR6026885	PRJNA397941	44009995	39.259133499883205	39.76537887230732	35.0	0.0	0.0	-0.23880783183093257	0.0030994391160462527	0.5827963997429163	0.00012794810531848938	0.4221282428831997	0.10830207226351346
SRR6031618	PRJNA397941	41791694	39.2619833575168	39.76983686753734	35.0	0.0	0.0	-0.24331116734945368	0.0025026204967905823	0.5867311216783456	0.0001258947871030037	0.42588410559129364	0.10775212578840987
SRR6031619	PRJNA397941	42801000	39.28307645943601	39.79477281409587	35.0	0.0	0.0	-0.25237469328356354	0.0022012587322726104	0.5534369552690283	0.00011623664055897123	0.4262412120945136	0.10825909544092588
SRR6036267	PRJNA397941	28123136	38.27872058405222	38.712526903116355	35.0	0.0	0.0	-0.2680723771943221	0.00258922049091538	0.5622734496938616	9.749375168022488e-05	0.4450972577745025	0.10674577930004629
SRR6037375	PRJNA397941	26769855	38.27755976448103	38.71319370239398	35.0	0.0	0.0	-0.2648288585386638	0.0032137314527852317	0.5505961032294497	0.00010353209649513242	0.4504073379562932	0.11222143508227403
SRR6037788	PRJNA397941	41950656	37.861737613735485	38.345042137124146	51.0	0.0	0.0	0.13008761681211212	0.0027343457990263607	0.4684708430537572	4.00465821596893e-05	0.4404953787335297	0.11215519288449766
SRR6037791	PRJNA397941	20644555	38.247328374735815	38.78019201673274	51.0	0.0	0.0	-0.005419472497187883	0.0033002479346248927	0.42346226208984605	2.0993998887642882e-05	0.45062395871960104	0.11935044978029158
SRR6043764	PRJNA397941	33973935	37.87623224548293	38.372653211940275	51.0	0.0	0.0	0.10774282361683163	0.002196108575588904	0.463445216755607	3.973634493619888e-05	0.4399174541655977	0.10907978218006142
SRR6043950	PRJNA397941	41660409	39.44509310412272	39.98158304206759	35.0	0.0	0.0	-0.34248699913174363	0.0021200812022752827	0.6346121042376085	0.00010366875802580522	0.4351361641136353	0.10693346184766211
SRR6043951	PRJNA397941	21328694	38.285584981728114	38.849009367380866	51.0	0.0	0.0	-0.114514160144644	0.00560545807446063	0.42920092703322593	2.1070758702144743e-05	0.44186169466360403	0.11573542597243958
SRR6043952	PRJNA397941	38493877	39.44280597142805	39.97866595770543	35.0	0.0	0.0	-0.3399604248075576	0.0021285852812383647	0.6263243472026402	0.0001001215117973527	0.4364930822893593	0.10800684288854791
SRR6047486	PRJNA397941	28164245	38.27467329526696	38.70514547789227	35.0	0.0	0.0	-0.2681001568627721	0.0026986894198655067	0.4641233141970547	0.00017013019687581066	0.4494917711610482	0.11318140452233946
SRR6047487	PRJNA397941	26447340	30.0	30.0	35.0	0.0	0.0	0.0	0.00249347665965651	0.6724162823537196	0.00018576509593341072	0.45004432086907625	0.10490388520677212
SRR6047488	PRJNA397941	25697601	38.268873106711325	38.70110478406136	35.0	0.0	0.0	-0.26654335801242013	0.0031933710465813525	0.6427839709970187	0.00016904513168982497	0.44722696702611553	0.10687740494476296
SRR6047489	PRJNA397941	27742743	38.26824638775933	38.699838620860234	35.0	0.0	0.0	-0.2549535584468927	0.004566525739722276	0.5241785088877728	0.00016428853563511245	0.4462022942394404	0.11371857118133645
